"id","recordFrom","brandName","brandFirstName","createUser","createTime","modifyUser","modifyTime"
"285","py20160224","西雅特","X","python","2016-02-24 23:17:47","",""
"286","py20160224","本田(进口)","B","python","2016-02-24 23:17:47","",""
"287","py20160224","威兹曼","W","python","2016-02-24 23:17:47","",""
"288","py20160224","东风乘用车","D","python","2016-02-24 23:17:48","",""
"289","py20160224","奇瑞汽车","Q","python","2016-02-24 23:17:48","",""
"290","py20160224","东风标致","D","python","2016-02-24 23:17:49","",""
"291","py20160224","KTM","K","python","2016-02-24 23:17:49","",""
"292","py20160224","一汽吉林","Y","python","2016-02-24 23:17:49","",""
"293","py20160224","梅赛德斯-AMG","M","python","2016-02-24 23:17:49","",""
"294","py20160224","莲花汽车","L","python","2016-02-24 23:17:49","",""
"295","py20160224","GMC","G","python","2016-02-24 23:17:49","",""
"296","py20160224","长城汽车","C","python","2016-02-24 23:17:50","",""
"297","py20160224","福建奔驰","F","python","2016-02-24 23:17:50","",""
"298","py20160224","长安汽车","C","python","2016-02-24 23:17:50","",""
"299","py20160224","标致(进口)","B","python","2016-02-24 23:17:50","",""
"300","py20160224","科尼赛克","K","python","2016-02-24 23:17:51","",""
"301","py20160224","AC Schnitzer","A","python","2016-02-24 23:17:51","",""
"302","py20160224","广汽乘用车","G","python","2016-02-24 23:17:52","",""
"303","py20160224","宝马M","B","python","2016-02-24 23:17:52","",""
"304","py20160224","江铃汽车","J","python","2016-02-24 23:17:52","",""
"305","py20160224","众泰汽车","Z","python","2016-02-24 23:17:52","",""
"306","py20160224","帕加尼","P","python","2016-02-24 23:17:53","",""
"307","py20160224","兰博基尼","L","python","2016-02-24 23:17:53","",""
"308","py20160224","东风裕隆","D","python","2016-02-24 23:17:53","",""
"309","py20160224","海马郑州","H","python","2016-02-24 23:17:53","",""
"310","py20160224","绵阳金杯","M","python","2016-02-24 23:17:53","",""
"311","py20160224","特斯拉","T","python","2016-02-24 23:17:54","",""
"312","py20160224","野马汽车","Y","python","2016-02-24 23:17:54","",""
"313","py20160224","华晨金杯","H","python","2016-02-24 23:17:54","",""
"314","py20160224","巴博斯","B","python","2016-02-24 23:17:54","",""
"315","py20160224","东风小康","D","python","2016-02-24 23:17:54","",""
"316","py20160224","福迪汽车","F","python","2016-02-24 23:17:54","",""
"317","py20160224","开瑞汽车","K","python","2016-02-24 23:17:55","",""
"318","py20160224","昌河汽车","C","python","2016-02-24 23:17:55","",""
"319","py20160224","哈飞汽车","H","python","2016-02-24 23:17:55","",""
"320","py20160224","广汽吉奥","G","python","2016-02-24 23:17:55","",""
"321","py20160224","中兴汽车","Z","python","2016-02-24 23:17:56","",""
"322","py20160224","南京依维柯","N","python","2016-02-24 23:17:56","",""
"323","py20160224","一汽欧朗","Y","python","2016-02-24 23:17:58","",""
"324","py20160224","陕汽通家","S","python","2016-02-24 23:17:58","",""
"325","py20160224","苏州金龙","S","python","2016-02-24 23:17:58","",""
"326","py20160224","九龙汽车","J","python","2016-02-24 23:17:58","",""
"327","py20160224","华晨鑫源","H","python","2016-02-24 23:17:59","",""
"328","py20160224","一汽通用","Y","python","2016-02-24 23:17:59","",""
"329","py20160224","上汽大通","S","python","2016-02-24 23:17:59","",""
"330","py20160224","广汽中兴","G","python","2016-02-24 23:18:00","",""
"331","py20160224","奥迪RS","A","python","2016-02-24 23:18:00","",""
"332","py20160224","安凯客车","A","python","2016-02-24 23:18:00","",""
"333","py20160224","恒天汽车","H","python","2016-02-24 23:18:00","",""
"334","py20160224","广汽菲克菲亚特","G","python","2016-02-24 23:18:01","",""
"335","py20160224","一汽红旗","Y","python","2016-02-24 23:18:01","",""
"336","py20160224","比亚迪戴姆勒","B","python","2016-02-24 23:18:01","",""
"337","py20160224","庆铃汽车","Q","python","2016-02-24 23:18:01","",""
"338","py20160224","摩根","M","python","2016-02-24 23:18:02","",""
"339","py20160224","东风汽车","D","python","2016-02-24 23:18:02","",""
"340","py20160224","迈凯伦","M","python","2016-02-24 23:18:02","",""
"341","py20160224","长安轻型车","C","python","2016-02-24 23:18:02","",""
"342","py20160224","上汽通用凯迪拉克","S","python","2016-02-24 23:18:03","",""
"343","py20160224","长安标致雪铁龙","C","python","2016-02-24 23:18:03","",""
"344","py20160224","如虎","R","python","2016-02-24 23:18:03","",""
"345","py20160224","观致汽车","G","python","2016-02-24 23:18:04","",""
"346","py20160224","厦门金旅","S","python","2016-02-24 23:18:04","",""
"347","py20160224","厦门金龙","S","python","2016-02-24 23:18:04","",""
"348","py20160224","英菲尼迪(进口)","Y","python","2016-02-24 23:18:04","",""
"349","py20160224","SRT","S","python","2016-02-24 23:18:05","",""
"350","py20160224","新凯汽车","X","python","2016-02-24 23:18:06","",""
"351","py20160224","沃尔沃亚太","W","python","2016-02-24 23:18:07","",""
"352","py20160224","MINI JCW","M","python","2016-02-24 23:18:07","",""
"353","py20160224","雷克萨斯F","L","python","2016-02-24 23:18:09","",""
"354","py20160224","北汽银翔","B","python","2016-02-24 23:18:09","",""
"355","py20160224","潍柴汽车","W","python","2016-02-24 23:18:12","",""
"356","py20160224","长安跨越","C","python","2016-02-24 23:18:12","",""
"357","py20160224","福汽新龙马","F","python","2016-02-24 23:18:12","",""
"358","py20160224","卡威汽车","Q","python","2016-02-24 23:18:12","",""
"359","py20160224","泰卡特","T","python","2016-02-24 23:18:12","",""
"360","py20160224","南京金龙","N","python","2016-02-24 23:18:13","",""
"361","py20160224","陆地方舟","L","python","2016-02-24 23:18:13","",""
"362","py20160224","江铃集团轻汽","J","python","2016-02-24 23:18:14","",""
"363","py20160224","威蒙积泰","W","python","2016-02-24 23:18:14","",""
"364","py20160224","知豆电动车","Z","python","2016-02-24 23:18:15","",""
"365","py20160224","成功汽车","C","python","2016-02-24 23:18:15","",""
"366","py20160224","奇瑞捷豹路虎","Q","python","2016-02-24 23:18:15","",""
"367","py20160224","北汽新能源","B","python","2016-02-24 23:18:15","",""
"368","py20160224","东风英菲尼迪","D","python","2016-02-24 23:18:15","",""
"369","py20160224","雷丁","L","python","2016-02-24 23:18:16","",""
"370","py20160224","江西五十铃","J","python","2016-02-24 23:18:16","",""
"371","py20160224","凯翼汽车","K","python","2016-02-24 23:18:16","",""
"372","py20160224","华晨华颂","H","python","2016-02-24 23:18:16","",""
"373","py20160224","四川现代","S","python","2016-02-24 23:18:16","",""
"374","py20160224","奇瑞新能源","Q","python","2016-02-24 23:18:17","",""
"375","py20160224","浙江卡尔森","Z","python","2016-02-24 23:18:17","",""
"376","py20160224","梅赛德斯-迈巴赫","M","python","2016-02-24 23:18:17","",""
"377","py20160224","前途汽车","Q","python","2016-02-24 23:18:18","",""
"378","py20160224","康迪电动汽车","K","python","2016-02-24 23:18:18","",""
"379","py20160224","斯达泰克","S","python","2016-02-24 23:18:18","",""
"380","py20160224","东风雷诺","D","python","2016-02-24 23:18:19","",""
"381","py20160224","广汽菲克Jeep","G","python","2016-02-24 23:18:19","",""
"382","py20160224","明君汽车","M","python","2016-02-24 23:18:19","",""
"383","","荣威","R","cbxcp","2016-03-08 15:06:43","cbxcp","2016-03-08 15:06:43"
"384","py20160316","江铃福特","J","python","2016-03-16 17:16:07","",""
"385","py20160316","华泰新能源","H","python","2016-03-16 17:16:22","",""
"386","py20160403","宝沃汽车","B","python","2016-04-03 01:12:10","",""
"387","py20160420","南京菲亚特","N","python","2016-04-20 20:40:51","",""
"388","py20160501","雷诺(进口)","L","python","2016-05-01 02:35:00","",""
