"carBrandId","brandName","carSetId","carSetName","id","carTypeName"
"200","一汽-大众奥迪","1005","奥迪A6L","8097","2014款 30 FSI 技术型"
"200","一汽-大众奥迪","1005","奥迪A6L","8098","2015款 30 FSI 百万纪念舒享型"
"200","一汽-大众奥迪","1005","奥迪A6L","8099","2014款 30 FSI 豪华型"
"200","一汽-大众奥迪","1005","奥迪A6L","8100","2015款 35 FSI quattro 技术型"
"200","一汽-大众奥迪","1005","奥迪A6L","8101","2015款 35 FSI quattro 舒适型"
"200","一汽-大众奥迪","1005","奥迪A6L","8102","2014款 35 FSI quattro 豪华型"
"200","一汽-大众奥迪","1005","奥迪A6L","8103","2014款 50 TFSI quattro 豪华型"
"200","一汽-大众奥迪","1005","奥迪A6L","8104","2014款 TFSI 标准型"
"200","一汽-大众奥迪","1005","奥迪A6L","8105","2014款 30 FSI 舒适型"
"200","一汽-大众奥迪","1005","奥迪A6L","8106","2014款 35 FSI 豪华型"
"200","一汽-大众奥迪","1005","奥迪A6L","8107","2014款 35 FSI 舒适型"
"201","一汽马自达","1006","马自达6","8108","2015款 2.0L 手动型"
"201","一汽马自达","1006","马自达6","8109","2015款 2.0L 自动经典型"
"201","一汽马自达","1006","马自达6","8110","2015款 2.0L 自动时尚型"
"201","一汽马自达","1006","马自达6","8111","2015款 2.0L 自动豪华型"
"201","一汽马自达","1006","马自达6","8112","2015款 2.0L 自动超豪华型"
"201","一汽马自达","1006","马自达6","8113","2013款 2.0L 手动型"
"201","一汽马自达","1006","马自达6","8114","2014款 2.0L 自动经典型"
"201","一汽马自达","1006","马自达6","8115","2013款 2.0L 自动时尚型"
"201","一汽马自达","1006","马自达6","8116","2013款 2.0L 自动超豪华型"
"202","北京吉普","1007","大切诺基","8117","2004款 4000 舒适型"
"203","一汽丰田","1008","兰德酷路泽","8118","2012款 4.0L 自动GX-R"
"203","一汽丰田","1008","兰德酷路泽","8119","2012款 4.0L 自动VX"
"203","一汽丰田","1008","兰德酷路泽","8120","2012款 4.6L 自动VX"
"203","一汽丰田","1008","兰德酷路泽","8121","2012款 4.6L 自动VX-R"
"203","一汽丰田","1009","普拉多","8122","2016款 2.7L 手动版"
"203","一汽丰田","1009","普拉多","8123","2016款 2.7L 自动标准版"
"203","一汽丰田","1009","普拉多","8124","2016款 2.7L 自动豪华版"
"203","一汽丰田","1009","普拉多","8125","2016款 3.5L 自动TX"
"203","一汽丰田","1009","普拉多","8126","2016款 3.5L 自动TX-L"
"203","一汽丰田","1009","普拉多","8127","2016款 3.5L 自动TX-L NAVI"
"203","一汽丰田","1009","普拉多","8128","2016款 3.5L 自动VX"
"203","一汽丰田","1009","普拉多","8129","2016款 3.5L 自动VX NAVI"
"203","一汽丰田","1009","普拉多","8130","2015款 2.7L 手动版"
"203","一汽丰田","1009","普拉多","8131","2015款 2.7L 自动标准版"
"203","一汽丰田","1009","普拉多","8132","2015款 2.7L 自动豪华版"
"203","一汽丰田","1009","普拉多","8133","2014款 4.0L 自动TX"
"203","一汽丰田","1009","普拉多","8134","2014款 4.0L 自动TX-L"
"203","一汽丰田","1009","普拉多","8135","2014款 4.0L 自动TX-L NAVI"
"203","一汽丰田","1009","普拉多","8136","2014款 4.0L 自动VX"
"203","一汽丰田","1009","普拉多","8137","2014款 4.0L 自动VX NAVI"
"204","凯迪拉克(进口)","1010","凯迪拉克SRX","8138","2015款 3.0L 舒适型"
"204","凯迪拉克(进口)","1010","凯迪拉克SRX","8139","2015款 3.0L 精英型"
"204","凯迪拉克(进口)","1010","凯迪拉克SRX","8140","2015款 3.0L 豪华型"
"204","凯迪拉克(进口)","1010","凯迪拉克SRX","8141","2015款 3.0L 领先型"
"204","凯迪拉克(进口)","1010","凯迪拉克SRX","8142","2015款 3.0L 旗舰型"
"204","凯迪拉克(进口)","1010","凯迪拉克SRX","8143","2015款 3.6L 旗舰型"
"205","北京现代","1011","索纳塔八","8144","2015款 经典 2.0L 自动领先版"
"205","北京现代","1011","索纳塔八","8145","2015款 经典 2.0L 自动豪华版"
"205","北京现代","1011","索纳塔八","8146","2015款 经典 2.4L 自动领先版 国IV"
"205","北京现代","1011","索纳塔八","8147","2015款 经典 2.4L 自动豪华版 国IV"
"205","北京现代","1011","索纳塔八","8148","2015款 经典 2.4L 自动领先版 国V"
"205","北京现代","1011","索纳塔八","8149","2015款 经典 2.4L 自动豪华版 国V"
"205","北京现代","1012","伊兰特","8150","2011款 1.6L 手动舒适型"
"205","北京现代","1012","伊兰特","8151","2011款 1.6L 自动舒适型"
"206","奔驰(进口)","1013","奔驰A级","8152","2016款 A 180"
"206","奔驰(进口)","1013","奔驰A级","8153","2016款 A 200 动感型"
"206","奔驰(进口)","1013","奔驰A级","8154","2016款 A 200 时尚型"
"206","奔驰(进口)","1013","奔驰A级","8155","2016款 A 200 运动型"
"206","奔驰(进口)","1013","奔驰A级","8156","2016款 A 200 赛道版"
"206","奔驰(进口)","1013","奔驰A级","8157","2016款 A 260 运动型"
"206","奔驰(进口)","1013","奔驰A级","8158","2015款 A 180 标准型"
"206","奔驰(进口)","1013","奔驰A级","8159","2015款 A 180"
"206","奔驰(进口)","1013","奔驰A级","8160","2015款 A 200 时尚型"
"206","奔驰(进口)","1013","奔驰A级","8161","2015款 A 200 运动型"
"206","奔驰(进口)","1013","奔驰A级","8162","2013款 A 260 运动型"
"207","郑州日产","1014","帕拉丁","8163","2013款 2.4L 两驱标准型 国IV"
"207","郑州日产","1014","帕拉丁","8164","2013款 2.4L 两驱标准型 国V"
"207","郑州日产","1014","帕拉丁","8165","2013款 2.4L 两驱标准纪念版 国IV"
"207","郑州日产","1014","帕拉丁","8166","2013款 2.4L 两驱豪华型 国IV"
"207","郑州日产","1014","帕拉丁","8167","2013款 2.4L 两驱豪华型 国V"
"207","郑州日产","1014","帕拉丁","8168","2013款 2.4L 四驱标准型 国IV"
"207","郑州日产","1014","帕拉丁","8169","2013款 2.4L 四驱标准型 国V"
"207","郑州日产","1014","帕拉丁","8170","2013款 2.4L 四驱标准纪念版 国IV"
"207","郑州日产","1014","帕拉丁","8171","2013款 2.4L 四驱豪华型 国IV"
"207","郑州日产","1014","帕拉丁","8172","2013款 2.4L 四驱豪华型 国V"
"207","郑州日产","1014","帕拉丁","8173","2013款 2.4L 四驱豪华纪念版 国IV"
"206","奔驰(进口)","1015","奔驰C级(进口)","8174","2016款 C 180 旅行轿车"
"206","奔驰(进口)","1015","奔驰C级(进口)","8175","2015款 C 200 旅行轿车"
"206","奔驰(进口)","1015","奔驰C级(进口)","8176","2016款 C 200 4MATIC 旅行轿车"
"206","奔驰(进口)","1015","奔驰C级(进口)","8177","2016款 C 300 旅行轿车"
"206","奔驰(进口)","1015","奔驰C级(进口)","8178","2013款 C 180 轿跑版"
"206","奔驰(进口)","1016","奔驰M级","8179","2015款 ML 320 4MATIC"
"206","奔驰(进口)","1016","奔驰M级","8180","2015款 ML 350 CDI 4MATIC"
"206","奔驰(进口)","1016","奔驰M级","8181","2015款 ML 400 4MATIC动感型"
"206","奔驰(进口)","1016","奔驰M级","8182","2015款 ML 400 4MATIC豪华型"
"206","奔驰(进口)","1017","奔驰S级","8183","2014款 S 320 L 商务型"
"206","奔驰(进口)","1017","奔驰S级","8184","2014款 S 320 L 豪华型"
"206","奔驰(进口)","1017","奔驰S级","8185","2015款 S 400 L"
"206","奔驰(进口)","1017","奔驰S级","8186","2015款 S 400 L 4MATIC"
"206","奔驰(进口)","1017","奔驰S级","8187","2016款 S 500 eL"
"206","奔驰(进口)","1017","奔驰S级","8188","2014款 S 500 L 4MATIC"
"206","奔驰(进口)","1017","奔驰S级","8189","2015款 S 500 4MATIC Coupe"
"206","奔驰(进口)","1018","奔驰G级","8190","2016款 G 500"
"206","奔驰(进口)","1018","奔驰G级","8191","2013款 G 500"
"206","奔驰(进口)","1018","奔驰G级","8192","2015款 G 500 重装版"
"208","东风日产","1019","阳光","8193","2014款 1.5XE 手动舒适版"
"208","东风日产","1019","阳光","8194","2014款 1.5XE CVT舒适版"
"208","东风日产","1019","阳光","8195","2014款 1.5XE 手动精英版"
"208","东风日产","1019","阳光","8196","2014款 1.5XE CVT精英版"
"208","东风日产","1019","阳光","8197","2015款 1.5XE 手动大师版"
"208","东风日产","1019","阳光","8198","2015款 1.5XE CVT大师版"
"208","东风日产","1019","阳光","8199","2014款 1.5XL 手动豪华版"
"208","东风日产","1019","阳光","8200","2014款 1.5XL CVT豪华版"
"208","东风日产","1019","阳光","8201","2014款 1.5XV CVT尊贵版"
"209","华晨宝马","1020","宝马5系","8202","2014款 520Li 典雅型"
"209","华晨宝马","1020","宝马5系","8203","2014款 525Li 领先型"
"209","华晨宝马","1020","宝马5系","8204","2014款 525Li 豪华设计套装"
"209","华晨宝马","1020","宝马5系","8205","2014款 528Li 领先型"
"209","华晨宝马","1020","宝马5系","8206","2014款 528Li 豪华设计套装"
"209","华晨宝马","1020","宝马5系","8207","2014款 528Li xDrive领先型"
"209","华晨宝马","1020","宝马5系","8208","2014款 528Li xDrive豪华设计套装"
"209","华晨宝马","1020","宝马5系","8209","2015款 530Le"
"209","华晨宝马","1020","宝马5系","8210","2015款 535Li 领先型"
"209","华晨宝马","1020","宝马5系","8211","2014款 535Li 行政型 豪华设计套装"
"209","华晨宝马","1020","宝马5系","8212","2014款 525Li 风尚设计套装"
"209","华晨宝马","1020","宝马5系","8213","2014款 528Li 风尚设计套装"
"209","华晨宝马","1020","宝马5系","8214","2014款 528Li xDrive风尚设计套装"
"209","华晨宝马","1020","宝马5系","8215","2014款 535Li 领先型"
"209","华晨宝马","1020","宝马5系","8216","2014款 535Li 豪华设计套装"
"209","华晨宝马","1020","宝马5系","8217","2014款 535Li 行政型 风尚设计套装"
"209","华晨宝马","1021","宝马3系","8218","2016款 316i 时尚型"
"209","华晨宝马","1021","宝马3系","8219","2016款 320i 时尚型"
"209","华晨宝马","1021","宝马3系","8220","2016款 320i M运动型"
"209","华晨宝马","1021","宝马3系","8221","2016款 328i M运动型"
"209","华晨宝马","1021","宝马3系","8222","2016款 328i xDrive M运动型"
"209","华晨宝马","1021","宝马3系","8223","2016款 316Li 时尚型"
"209","华晨宝马","1021","宝马3系","8224","2016款 320Li 进取型"
"209","华晨宝马","1021","宝马3系","8225","2016款 320Li 时尚型"
"209","华晨宝马","1021","宝马3系","8226","2016款 320Li 豪华设计套装"
"209","华晨宝马","1021","宝马3系","8227","2016款 328Li 时尚型"
"209","华晨宝马","1021","宝马3系","8228","2016款 328Li 豪华设计套装"
"209","华晨宝马","1021","宝马3系","8229","2016款 328Li xDrive 豪华设计套装"
"209","华晨宝马","1021","宝马3系","8230","2016款 335Li 豪华设计套装"
"209","华晨宝马","1021","宝马3系","8231","2015款 316Li 手动型"
"209","华晨宝马","1021","宝马3系","8232","2015款 316Li 时尚型"
"209","华晨宝马","1021","宝马3系","8233","2015款 320Li 超悦版时尚型"
"209","华晨宝马","1021","宝马3系","8234","2015款 320Li 超悦版豪华设计套装"
"209","华晨宝马","1021","宝马3系","8235","2015款 328Li 时尚型"
"209","华晨宝马","1021","宝马3系","8236","2015款 328Li 豪华设计套装"
"209","华晨宝马","1021","宝马3系","8237","2015款 328Li xDrive时尚型"
"209","华晨宝马","1021","宝马3系","8238","2015款 328Li xDrive豪华设计套装"
"209","华晨宝马","1021","宝马3系","8239","2015款 328Li 40周年限量版"
"209","华晨宝马","1021","宝马3系","8240","2015款 335Li 风尚设计套装"
"209","华晨宝马","1021","宝马3系","8241","2015款 316i 进取型"
"209","华晨宝马","1021","宝马3系","8242","2015款 316i 运动设计套装"
"209","华晨宝马","1021","宝马3系","8243","2015款 320i 超悦版时尚型"
"209","华晨宝马","1021","宝马3系","8244","2015款 320i 超悦版运动设计套装"
"209","华晨宝马","1021","宝马3系","8245","2015款 328i 运动设计套装"
"209","华晨宝马","1021","宝马3系","8246","2015款 328i xDrive运动设计套装"
"209","华晨宝马","1021","宝马3系","8247","2015款 328i M运动型"
"209","华晨宝马","1021","宝马3系","8248","2015款 320i 时尚型"
"209","华晨宝马","1021","宝马3系","8249","2015款 320Li 时尚型"
"209","华晨宝马","1021","宝马3系","8250","2015款 320i 运动设计套装"
"209","华晨宝马","1021","宝马3系","8251","2015款 320Li 豪华设计套装"
"210","路虎(进口)","1022","揽胜","8252","2016款 3.0 V6 SC Vogue"
"210","路虎(进口)","1022","揽胜","8253","2016款 3.0 V6 SC Vogue 加长版"
"210","路虎(进口)","1022","揽胜","8254","2016款 3.0 V6 SC Vogue SE 创世加长版"
"210","路虎(进口)","1022","揽胜","8255","2016款 3.0 TDV6 Hybrid Vogue SE 创世加长版"
"210","路虎(进口)","1022","揽胜","8256","2016款 3.0 V6 SC Vogue SE 尊崇创世加长版"
"210","路虎(进口)","1022","揽胜","8257","2016款 5.0 V8 SC AB 尊崇创世加长版"
"210","路虎(进口)","1022","揽胜","8258","2016款 5.0 V8 SC AB 巅峰创世加长版"
"210","路虎(进口)","1022","揽胜","8259","2015款 3.0 TDV6 Vogue"
"210","路虎(进口)","1022","揽胜","8260","2015款 3.0 TDV6 Vogue SE 创世加长版"
"210","路虎(进口)","1022","揽胜","8261","2015款 3.0 TDV6 Hybrid Vogue SE 创世加长版"
"210","路虎(进口)","1022","揽胜","8262","2015款 3.0 V6 SC Vogue"
"210","路虎(进口)","1022","揽胜","8263","2015款 3.0 V6 SC Vogue SE 创世加长版"
"210","路虎(进口)","1022","揽胜","8264","2015款 5.0 V8 SC AB 尊崇创世加长版"
"210","路虎(进口)","1022","揽胜","8265","2015款 5.0 V8 SC AB 巅峰创世加长版"
"211","昌河铃木","1023","北斗星","8266","2015款 1.0L 手动经济型"
"211","昌河铃木","1023","北斗星","8267","2015款 1.0L 手动实用型"
"211","昌河铃木","1023","北斗星","8268","2015款 1.0L 手动舒适型"
"211","昌河铃木","1023","北斗星","8269","2015款 1.4L 手动全能型"
"211","昌河铃木","1023","北斗星","8270","2015款 1.4L 手动全能升级型"
"210","路虎(进口)","1024","神行者2","8271","2015款 2.2T SD4 XS典藏版"
"210","路虎(进口)","1024","神行者2","8272","2015款 2.0T Si4 XS典藏版"
"210","路虎(进口)","1024","神行者2","8273","2015款 2.0T Si4 HSE Luxury典藏版"
"212","广汽本田","1025","雅阁","8274","2015款 2.0L LX 舒适版"
"212","广汽本田","1025","雅阁","8275","2015款 2.0L LXS  精英版"
"212","广汽本田","1025","雅阁","8276","2015款 2.0L EX 豪华版"
"212","广汽本田","1025","雅阁","8277","2015款 2.0L EXN 豪华导航版"
"212","广汽本田","1025","雅阁","8278","2015款 2.4L LX 舒适版"
"212","广汽本田","1025","雅阁","8279","2016款 2.4L EX 新春限量特装版"
"212","广汽本田","1025","雅阁","8280","2015款 2.4L EX 豪华版"
"212","广汽本田","1025","雅阁","8281","2015款 2.4L EXN 豪华导航版"
"212","广汽本田","1025","雅阁","8282","2015款 3.0L VTI 尊贵版"
"212","广汽本田","1025","雅阁","8283","2015款 3.0L XLN 旗舰版"
"212","广汽本田","1026","飞度","8284","2014款 1.5L LX 手动舒适型"
"212","广汽本田","1026","飞度","8285","2014款 1.5L LX CVT舒适型"
"212","广汽本田","1026","飞度","8286","2014款 1.5L SE CVT时尚型"
"212","广汽本田","1026","飞度","8287","2014款 1.5L EX CVT精英型"
"212","广汽本田","1026","飞度","8288","2014款 1.5L EXLI CVT领先型"
"213","大众(进口)","1027","途锐","8289","2016款 3.0TSI 标配型"
"213","大众(进口)","1027","途锐","8290","2016款 3.0TSI 耀越版"
"213","大众(进口)","1027","途锐","8291","2016款 3.0TSI 高配型"
"213","大众(进口)","1027","途锐","8292","2016款 3.0TSI R-Line"
"213","大众(进口)","1027","途锐","8293","2015款 3.0TDI 柴油标配型"
"213","大众(进口)","1027","途锐","8294","2015款 3.0TDI 柴油舒适型"
"213","大众(进口)","1027","途锐","8295","2013款 3.6L 越野增强高配型"
"213","大众(进口)","1027","途锐","8296","2013款 3.6L 越野增强豪华型"
"213","大众(进口)","1027","途锐","8297","2014款 4.2L 标准型"
"213","大众(进口)","1027","途锐","8298","2015款 3.0TSI 标配型"
"213","大众(进口)","1027","途锐","8299","2015款 3.0TSI 舒适型"
"213","大众(进口)","1027","途锐","8300","2015款 3.0TSI 高配型"
"213","大众(进口)","1027","途锐","8301","2015款 3.0TSI 豪华型"
"213","大众(进口)","1027","途锐","8302","2015款 3.0TSI R-Line 豪华型"
"213","大众(进口)","1027","途锐","8303","2015款 3.0TSI 耀锐限量版"
"213","大众(进口)","1027","途锐","8304","2014款 3.0TSI 黑色探险者"
"213","大众(进口)","1027","途锐","8305","2013款 3.0TSI X 十周年限量版"
"213","大众(进口)","1027","途锐","8306","2013款 3.0TSI 限量奢华版"
"213","大众(进口)","1028","夏朗","8307","2013款 1.8TSI 标配型 欧IV"
"213","大众(进口)","1028","夏朗","8308","2013款 1.8TSI 标配型 欧V"
"213","大众(进口)","1028","夏朗","8309","2013款 1.8TSI 舒适型 欧IV"
"213","大众(进口)","1028","夏朗","8310","2013款 1.8TSI 舒适型 欧V"
"213","大众(进口)","1028","夏朗","8311","2014款 2.0TSI 标配型"
"213","大众(进口)","1028","夏朗","8312","2014款 2.0TSI 舒适型"
"213","大众(进口)","1028","夏朗","8313","2014款 2.0TSI 豪华型"
"214","长安铃木","1029","羚羊","8314","2012款 1.3L 基本型"
"214","长安铃木","1029","羚羊","8315","2012款 1.3L 标准型"
"214","长安铃木","1029","羚羊","8316","2012款 1.3L 舒适型"
"214","长安铃木","1029","羚羊","8317","2013款 1.3L 20周年限量版"
"215","林肯","1030","领航员","8318","2016款 3.5T AWD"
"216","东风雪铁龙","1031","爱丽舍","8319","2016款 1.6L 手动时尚型"
"216","东风雪铁龙","1031","爱丽舍","8320","2016款 1.6L 自动时尚型"
"216","东风雪铁龙","1031","爱丽舍","8321","2016款 1.6L 手动舒适型"
"216","东风雪铁龙","1031","爱丽舍","8322","2016款 1.6L 自动舒适型"
"216","东风雪铁龙","1031","爱丽舍","8323","2016款 1.6L 自动豪华型"
"216","东风雪铁龙","1031","爱丽舍","8324","2015款 质尚版 1.6L 手动时尚型"
"216","东风雪铁龙","1031","爱丽舍","8325","2015款 质尚版 1.6L 自动时尚型"
"216","东风雪铁龙","1031","爱丽舍","8326","2015款 质尚版 1.6L 手动舒适型"
"216","东风雪铁龙","1031","爱丽舍","8327","2015款 质尚版 1.6L 自动舒适型"
"216","东风雪铁龙","1031","爱丽舍","8328","2015款 质尚版 1.6L 自动豪华型"
"216","东风雪铁龙","1031","爱丽舍","8329","2014款 1.6L 手动时尚型"
"216","东风雪铁龙","1031","爱丽舍","8330","2014款 1.6L 手动时尚型CNG"
"216","东风雪铁龙","1031","爱丽舍","8331","2014款 1.6L 手动时尚型天窗版CNG"
"216","东风雪铁龙","1031","爱丽舍","8332","2014款 1.6L 自动时尚型"
"216","东风雪铁龙","1031","爱丽舍","8333","2014款 1.6L 手动舒适型"
"216","东风雪铁龙","1031","爱丽舍","8334","2014款 1.6L 自动舒适型"
"216","东风雪铁龙","1031","爱丽舍","8335","2014款 1.6L 自动豪华型"
"217","天津一汽","1032","夏利","8336","2012款 N3 1.0L 两厢实用型"
"217","天津一汽","1032","夏利","8337","2012款 N3 1.0L 两厢标准型"
"217","天津一汽","1032","夏利","8338","2012款 N3 1.0L 三厢实用型"
"217","天津一汽","1032","夏利","8339","2012款 N3 1.0L 三厢基本型"
"217","天津一汽","1032","夏利","8340","2012款 N3 1.0L 三厢舒适型"
"218","福特(进口)","1033","野马","8341","2016款 2.3T 性能版"
"218","福特(进口)","1033","野马","8342","2016款 2.3T 运动版"
"218","福特(进口)","1033","野马","8343","2016款 5.0L GT 性能版"
"218","福特(进口)","1033","野马","8344","2016款 5.0L GT 运动版"
"218","福特(进口)","1033","野马","8345","2015款 2.3T 性能版"
"218","福特(进口)","1033","野马","8346","2015款 2.3T 运动版"
"218","福特(进口)","1033","野马","8347","2015款 2.3T 50周年纪念版"
"218","福特(进口)","1033","野马","8348","2015款 5.0L GT 性能版"
"218","福特(进口)","1033","野马","8349","2015款 5.0L GT 运动版"
"219","丰田(进口)","1034","普瑞维亚","8350","2012款 2.4L 7人座标准版"
"219","丰田(进口)","1034","普瑞维亚","8351","2012款 2.4L 7人座豪华版"
"219","丰田(进口)","1034","普瑞维亚","8352","2012款 3.5L 7人座豪华型"
"203","一汽丰田","1035","花冠","8353","2013款 1.6L 手动超值版"
"203","一汽丰田","1035","花冠","8354","2013款 1.6L 手动卓越版"
"203","一汽丰田","1035","花冠","8355","2013款 1.6L 自动卓越版"
"203","一汽丰田","1035","花冠","8356","2013款 1.6L 手动豪华版"
"203","一汽丰田","1035","花冠","8357","2013款 1.6L 自动豪华版"
"220","广汽丰田","1036","凯美瑞","8358","2015款 2.0E 精英版"
"220","广汽丰田","1036","凯美瑞","8359","2015款 2.0G 领先版"
"220","广汽丰田","1036","凯美瑞","8360","2015款 骏瑞 2.0S 凌动版"
"220","广汽丰田","1036","凯美瑞","8361","2015款 2.0G 豪华版"
"220","广汽丰田","1036","凯美瑞","8362","2015款 骏瑞 2.5S 凌动导航版"
"220","广汽丰田","1036","凯美瑞","8363","2015款 2.5G 豪华导航版"
"220","广汽丰田","1036","凯美瑞","8364","2015款 2.5Q 旗舰版"
"220","广汽丰田","1036","凯美瑞","8365","2015款 双擎 2.5HG 豪华导航版"
"220","广汽丰田","1036","凯美瑞","8366","2015款 双擎 2.5HQ 旗舰版"
"203","一汽丰田","1037","威驰","8367","2014款 1.3L 手动超值版"
"203","一汽丰田","1037","威驰","8368","2014款 1.3L 手动型尚版"
"203","一汽丰田","1037","威驰","8369","2014款 1.3L 自动型尚版"
"203","一汽丰田","1037","威驰","8370","2014款 1.5L 手动智臻版"
"203","一汽丰田","1037","威驰","8371","2014款 1.5L 自动智臻版"
"203","一汽丰田","1037","威驰","8372","2016款 1.5L 手动智臻星耀版"
"203","一汽丰田","1037","威驰","8373","2016款 1.5L 自动智臻星耀版"
"203","一汽丰田","1037","威驰","8374","2014款 1.5L 手动智享版"
"203","一汽丰田","1037","威驰","8375","2014款 1.5L 自动智享版"
"203","一汽丰田","1037","威驰","8376","2014款 1.5L 自动智尊版"
"203","一汽丰田","1037","威驰","8377","2014款 1.3L 自动智尚版"
"203","一汽丰田","1037","威驰","8378","2015款 1.5L 手动智享星光版"
"203","一汽丰田","1037","威驰","8379","2015款 1.5L 自动智享星光版"
"203","一汽丰田","1037","威驰","8380","2015款 1.5L 自动智尊星光版"
"221","雷克萨斯","1038","雷克萨斯GX","8381","2015款 400 豪华版"
"221","雷克萨斯","1038","雷克萨斯GX","8382","2014款 400 尊贵版"
"221","雷克萨斯","1038","雷克萨斯GX","8383","2014款 400 尊享版"
"221","雷克萨斯","1038","雷克萨斯GX","8384","2014款 400 豪华版"
"222","长安福特","1039","蒙迪欧","8385","2013款 1.5L GTDi180舒适型"
"222","长安福特","1039","蒙迪欧","8386","2013款 1.5L GTDi180时尚型"
"222","长安福特","1039","蒙迪欧","8387","2013款 2.0L GTDi200时尚型"
"222","长安福特","1039","蒙迪欧","8388","2013款 2.0L GTDi200豪华型"
"222","长安福特","1039","蒙迪欧","8389","2013款 2.0L GTDi240豪华运动型"
"222","长安福特","1039","蒙迪欧","8390","2013款 2.0L GTDi240至尊型"
"222","长安福特","1039","蒙迪欧","8391","2013款 2.0L GTDi240旗舰型"
"223","Jeep(进口)","1040","牧马人","8392","2015款 2.8TD 四门舒享版 Sahara"
"223","Jeep(进口)","1040","牧马人","8393","2015款 3.0L 四门舒享版 Sahara"
"223","Jeep(进口)","1040","牧马人","8394","2015款 3.6L 两门舒享版 Rubicon"
"223","Jeep(进口)","1040","牧马人","8395","2015款 3.6L 四门舒享版 Rubicon"
"223","Jeep(进口)","1040","牧马人","8396","2015款 2.8TD 四门版 Sahara"
"223","Jeep(进口)","1040","牧马人","8397","2015款 3.0L 四门版 Sahara"
"223","Jeep(进口)","1040","牧马人","8398","2015款 3.6L 两门版 Rubicon"
"223","Jeep(进口)","1040","牧马人","8399","2015款 3.6L 四门版 Rubicon"
"223","Jeep(进口)","1040","牧马人","8400","2014款 2.8TD 四门版 Sahara"
"223","Jeep(进口)","1040","牧马人","8401","2014款 3.0L 四门版 Sahara"
"223","Jeep(进口)","1040","牧马人","8402","2013款 3.6L 两门版 Sahara"
"223","Jeep(进口)","1040","牧马人","8403","2013款 3.6L 两门版 Rubicon"
"223","Jeep(进口)","1040","牧马人","8404","2013款 3.6L 四门版 Sahara"
"223","Jeep(进口)","1040","牧马人","8405","2013款 3.6L 四门版 Rubicon"
"223","Jeep(进口)","1040","牧马人","8406","2013款 3.6L 两门十周年纪念版"
"223","Jeep(进口)","1040","牧马人","8407","2013款 3.6L 四门十周年纪念版"
"223","Jeep(进口)","1040","牧马人","8408","2014款 3.6L 龙腾典藏版"
"224","华晨中华","1041","中华尊驰","8409","2011款 1.8T 手动舒适型"
"224","华晨中华","1041","中华尊驰","8410","2011款 1.8T 自动舒适型"
"224","华晨中华","1041","中华尊驰","8411","2011款 1.8T 手动豪华型"
"224","华晨中华","1041","中华尊驰","8412","2011款 1.8T 自动豪华型"
"224","华晨中华","1041","中华尊驰","8413","2011款 1.8T 自动行政版"
"224","华晨中华","1041","中华尊驰","8414","2011款 1.8T 自动旗舰版"
"224","华晨中华","1041","中华尊驰","8415","2011款 2.0L 手动舒适型"
"224","华晨中华","1041","中华尊驰","8416","2011款 2.0L 自动舒适型"
