"id","recordFrom","carBrandId","carSetName","carSetFirstName","createTime","createUser","modifyTime","modifyUser"
"1115","py20160224","224","中华骏捷","4","2016-02-24 23:17:43","python","",""
"1116","py20160224","229","奥迪Q7","4","2016-02-24 23:17:43","python","",""
"1117","py20160224","256","赛拉图","4","2016-02-24 23:17:43","python","",""
"1118","py20160224","232","Cayman","4","2016-02-24 23:17:43","python","",""
"1119","py20160224","257","永源A380","4","2016-02-24 23:17:43","python","",""
"1120","py20160224","208","骐达","4","2016-02-24 23:17:43","python","",""
"1121","py20160224","211","利亚纳","4","2016-02-24 23:17:43","python","",""
"1122","py20160224","258","马自达2","4","2016-02-24 23:17:43","python","",""
"1123","py20160224","241","日产GT-R","4","2016-02-24 23:17:43","python","",""
"1124","py20160224","241","贵士","4","2016-02-24 23:17:43","python","",""
"1125","py20160224","199","速腾","4","2016-02-24 23:17:43","python","",""
"1126","py20160224","240","雅尊","4","2016-02-24 23:17:43","python","",""
"1127","py20160224","225","金刚","4","2016-02-24 23:17:43","python","",""
"1128","py20160224","208","轩逸","4","2016-02-24 23:17:43","python","",""
"1129","py20160224","206","奔驰E级(进口)","4","2016-02-24 23:17:43","python","",""
"1130","py20160224","245","佳乐","4","2016-02-24 23:17:43","python","",""
"1131","py20160224","227","爱腾","4","2016-02-24 23:17:43","python","",""
"1132","py20160224","259","蓝瑟","4","2016-02-24 23:17:43","python","",""
"1133","py20160224","204","凯雷德ESCALADE","4","2016-02-24 23:17:43","python","",""
"1134","py20160224","260","奔腾B70","4","2016-02-24 23:17:43","python","",""
"1135","py20160224","206","奔驰GL级","4","2016-02-24 23:17:43","python","",""
"1136","py20160224","206","奔驰R级","4","2016-02-24 23:17:43","python","",""
"1137","py20160224","261","福美来","4","2016-02-24 23:17:43","python","",""
"1138","py20160224","229","奥迪A4(进口)","4","2016-02-24 23:17:43","python","",""
"1139","py20160224","229","奥迪A6(进口)","4","2016-02-24 23:17:43","python","",""
"1140","py20160224","262","C4","4","2016-02-24 23:17:43","python","",""
"1141","py20160224","225","远景","4","2016-02-24 23:17:44","python","",""
"1142","py20160224","263","圣达菲经典","4","2016-02-24 23:17:44","python","",""
"1143","py20160224","264","荣威750","4","2016-02-24 23:17:44","python","",""
"1144","py20160224","259","三菱戈蓝","4","2016-02-24 23:17:44","python","",""
"1145","py20160224","227","享御","4","2016-02-24 23:17:44","python","",""
"1146","py20160224","265","欧蓝德(进口)","4","2016-02-24 23:17:44","python","",""
"1147","py20160224","199","迈腾","4","2016-02-24 23:17:44","python","",""
"1148","py20160224","222","麦柯斯","4","2016-02-24 23:17:44","python","",""
"1149","py20160224","266","超级维特拉","5","2016-02-24 23:17:44","python","",""
"1150","py20160224","267","陆风X6","5","2016-02-24 23:17:44","python","",""
"1151","py20160224","245","起亚VQ","5","2016-02-24 23:17:44","python","",""
"1152","py20160224","223","指南者","5","2016-02-24 23:17:44","python","",""
"1153","py20160224","266","吉姆尼(进口)","5","2016-02-24 23:17:44","python","",""
"1154","py20160224","229","奥迪R8","5","2016-02-24 23:17:44","python","",""
"1155","py20160224","219","FJ","5","2016-02-24 23:17:44","python","",""
"1156","py20160224","227","路帝","5","2016-02-24 23:17:44","python","",""
"1157","py20160224","253","明锐","5","2016-02-24 23:17:44","python","",""
"1158","py20160224","223","大切诺基(进口)","5","2016-02-24 23:17:44","python","",""
"1159","py20160224","208","骊威","5","2016-02-24 23:17:44","python","",""
"1160","py20160224","268","讴歌MDX","5","2016-02-24 23:17:44","python","",""
"1161","py20160224","203","卡罗拉","5","2016-02-24 23:17:44","python","",""
"1162","py20160224","228","帕萨特","5","2016-02-24 23:17:44","python","",""
"1163","py20160224","214","天语","5","2016-02-24 23:17:44","python","",""
"1164","py20160224","264","MG5","5","2016-02-24 23:17:44","python","",""
"1165","py20160224","264","荣威550","5","2016-02-24 23:17:44","python","",""
"1166","py20160224","229","奥迪A5","5","2016-02-24 23:17:45","python","",""
"1167","py20160224","213","迈腾(进口)","5","2016-02-24 23:17:45","python","",""
"1168","py20160224","219","兰德酷路泽(进口)","5","2016-02-24 23:17:45","python","",""
"1169","py20160224","247","GranTurismo","5","2016-02-24 23:17:45","python","",""
"1170","py20160224","269","景逸","5","2016-02-24 23:17:45","python","",""
"1171","py20160224","264","MG","5","2016-02-24 23:17:45","python","",""
"1172","py20160224","213","Tiguan","5","2016-02-24 23:17:45","python","",""
"1173","py20160224","207","奥丁","5","2016-02-24 23:17:45","python","",""
"1174","py20160224","207","御轩","5","2016-02-24 23:17:45","python","",""
"1175","py20160224","208","逍客","5","2016-02-24 23:17:45","python","",""
"1176","py20160224","256","狮跑","5","2016-02-24 23:17:45","python","",""
"1177","py20160224","270","猎豹CS6","5","2016-02-24 23:17:45","python","",""
"1178","py20160224","271","马自达5","5","2016-02-24 23:17:45","python","",""
"1179","py20160224","255","比亚迪F0","5","2016-02-24 23:17:45","python","",""
"1180","py20160224","265","帕杰罗(进口)","5","2016-02-24 23:17:45","python","",""
"1181","py20160224","235","沃尔沃XC60(进口)","5","2016-02-24 23:17:45","python","",""
"1182","py20160224","205","悦动","5","2016-02-24 23:17:45","python","",""
"1183","py20160224","230","宝马X6","5","2016-02-24 23:17:45","python","",""
"1184","py20160224","238","奔驰C级","5","2016-02-24 23:17:45","python","",""
"1185","py20160224","236","捷豹XF","5","2016-02-24 23:17:45","python","",""
"1186","py20160224","245","霸锐","5","2016-02-24 23:17:45","python","",""
"1187","py20160224","272","昂科雷","5","2016-02-24 23:17:45","python","",""
"1188","py20160224","229","奥迪Q5(进口)","5","2016-02-24 23:17:45","python","",""
"1189","py20160224","273","力帆620","5","2016-02-24 23:17:45","python","",""
"1190","py20160224","273","力帆320","5","2016-02-24 23:17:45","python","",""
"1191","py20160224","274","菲亚特500","6","2016-02-24 23:17:45","python","",""
"1192","py20160224","275","酷威","6","2016-02-24 23:17:45","python","",""
"1193","py20160224","259","V3菱悦","6","2016-02-24 23:17:45","python","",""
"1194","py20160224","225","熊猫","6","2016-02-24 23:17:46","python","",""
"1195","py20160224","228","朗逸","6","2016-02-24 23:17:46","python","",""
"1196","py20160224","276","和悦","6","2016-02-24 23:17:46","python","",""
"1197","py20160224","277","smart","6","2016-02-24 23:17:46","python","",""
"1198","py20160224","278","勇士","6","2016-02-24 23:17:46","python","",""
"1199","py20160224","279","北京40","6","2016-02-24 23:17:46","python","",""
"1200","py20160224","213","迈特威","6","2016-02-24 23:17:46","python","",""
"1201","py20160224","260","奔腾B50","6","2016-02-24 23:17:46","python","",""
"1202","py20160224","199","宝来","6","2016-02-24 23:17:46","python","",""
"1203","py20160224","208","天籁","6","2016-02-24 23:17:46","python","",""
"1204","py20160224","267","陆风X9","6","2016-02-24 23:17:46","python","",""
"1205","py20160224","216","世嘉","6","2016-02-24 23:17:46","python","",""
"1206","py20160224","229","奥迪A1","6","2016-02-24 23:17:46","python","",""
"1207","py20160224","201","睿翼","6","2016-02-24 23:17:46","python","",""
"1208","py20160224","208","奇骏","6","2016-02-24 23:17:46","python","",""
"1209","py20160224","233","科鲁兹","6","2016-02-24 23:17:46","python","",""
"1210","py20160224","271","马自达CX-7(进口)","6","2016-02-24 23:17:46","python","",""
"1211","py20160224","222","嘉年华","6","2016-02-24 23:17:46","python","",""
"1212","py20160224","280","迷迪","6","2016-02-24 23:17:46","python","",""
"1213","py20160224","259","君阁","6","2016-02-24 23:17:47","python","",""
"1214","py20160224","213","尚酷","6","2016-02-24 23:17:47","python","",""
"1215","py20160224","271","马自达MX-5","6","2016-02-24 23:17:47","python","",""
"1216","py20160224","281","旗胜F1","6","2016-02-24 23:17:47","python","",""
"1217","py20160224","282","California","6","2016-02-24 23:17:47","python","",""
"1218","py20160224","283","科迈罗","6","2016-02-24 23:17:47","python","",""
"1219","py20160224","244","Evora","6","2016-02-24 23:17:47","python","",""
"1220","py20160224","218","锐界(进口)","6","2016-02-24 23:17:47","python","",""
"1221","py20160224","237","科雷傲","6","2016-02-24 23:17:47","python","",""
"1222","py20160224","200","奥迪A4L","6","2016-02-24 23:17:47","python","",""
"1223","py20160224","284","沃尔沃S80L","6","2016-02-24 23:17:47","python","",""
"1224","py20160224","212","锋范经典","6","2016-02-24 23:17:47","python","",""
"1225","py20160224","241","日产370Z","7","2016-02-24 23:17:47","python","",""
"1226","py20160224","232","Panamera","7","2016-02-24 23:17:47","python","",""
"1227","py20160224","218","福克斯(进口)","7","2016-02-24 23:17:47","python","",""
"1228","py20160224","270","飞腾","7","2016-02-24 23:17:47","python","",""
"1229","py20160224","218","嘉年华(进口)","7","2016-02-24 23:17:47","python","",""
"1230","py20160224","285","伊比飒","7","2016-02-24 23:17:47","python","",""
"1231","py20160224","285","LEON","7","2016-02-24 23:17:47","python","",""
"1232","py20160224","286","INSIGHT","7","2016-02-24 23:17:47","python","",""
"1233","py20160224","287","威兹曼GT","7","2016-02-24 23:17:47","python","",""
"1234","py20160224","229","奥迪A7","7","2016-02-24 23:17:47","python","",""
"1235","py20160224","240","劳恩斯-酷派","7","2016-02-24 23:17:47","python","",""
"1236","py20160224","215","林肯MKX","7","2016-02-24 23:17:47","python","",""
"1237","py20160224","219","威飒","7","2016-02-24 23:17:47","python","",""
"1238","py20160224","203","一汽丰田RAV4","7","2016-02-24 23:17:47","python","",""
"1239","py20160224","220","汉兰达","7","2016-02-24 23:17:47","python","",""
"1240","py20160224","223","自由客","7","2016-02-24 23:17:47","python","",""
"1241","py20160224","213","大众up!","7","2016-02-24 23:17:47","python","",""
"1242","py20160224","288","东风风神S30","7","2016-02-24 23:17:48","python","",""
"1243","py20160224","216","雪铁龙C5","7","2016-02-24 23:17:48","python","",""
"1244","py20160224","215","林肯MKZ","7","2016-02-24 23:17:48","python","",""
"1245","py20160224","255","比亚迪M6","7","2016-02-24 23:17:48","python","",""
"1246","py20160224","225","经典帝豪","7","2016-02-24 23:17:48","python","",""
"1247","py20160224","225","吉利EC8","8","2016-02-24 23:17:48","python","",""
"1248","py20160224","210","第四代发现","8","2016-02-24 23:17:48","python","",""
"1249","py20160224","268","讴歌ZDX","8","2016-02-24 23:17:48","python","",""
"1250","py20160224","200","奥迪Q5","8","2016-02-24 23:17:48","python","",""
"1251","py20160224","256","福瑞迪","8","2016-02-24 23:17:48","python","",""
"1252","py20160224","276","瑞风M2","8","2016-02-24 23:17:48","python","",""
"1253","py20160224","243","V12","8","2016-02-24 23:17:48","python","",""
"1254","py20160224","261","海马骑士","8","2016-02-24 23:17:48","python","",""
"1255","py20160224","261","丘比特","8","2016-02-24 23:17:48","python","",""
"1256","py20160224","276","悦悦","8","2016-02-24 23:17:48","python","",""
"1257","py20160224","255","比亚迪e6","8","2016-02-24 23:17:48","python","",""
"1258","py20160224","267","陆风X8","8","2016-02-24 23:17:48","python","",""
"1259","py20160224","234","君越","8","2016-02-24 23:17:48","python","",""
"1260","py20160224","264","MG6","8","2016-02-24 23:17:48","python","",""
"1261","py20160224","242","古思特","8","2016-02-24 23:17:48","python","",""
"1262","py20160224","289","风云2","8","2016-02-24 23:17:48","python","",""
"1263","py20160224","225","英伦TX4","8","2016-02-24 23:17:48","python","",""
"1264","py20160224","261","普力马","8","2016-02-24 23:17:48","python","",""
"1265","py20160224","210","揽胜运动版","8","2016-02-24 23:17:48","python","",""
"1266","py20160224","226","思铂睿","8","2016-02-24 23:17:48","python","",""
"1267","py20160224","199","高尔夫","8","2016-02-24 23:17:48","python","",""
"1268","py20160224","214","奥拓","8","2016-02-24 23:17:49","python","",""
"1269","py20160224","259","翼神","8","2016-02-24 23:17:49","python","",""
"1270","py20160224","228","途观","8","2016-02-24 23:17:49","python","",""
"1271","py20160224","234","凯越","8","2016-02-24 23:17:49","python","",""
"1272","py20160224","256","秀尔","8","2016-02-24 23:17:49","python","",""
"1273","py20160224","290","标致308","8","2016-02-24 23:17:49","python","",""
"1274","py20160224","217","夏利N5","8","2016-02-24 23:17:49","python","",""
"1275","py20160224","217","威志V2","8","2016-02-24 23:17:49","python","",""
"1276","py20160224","212","奥德赛","8","2016-02-24 23:17:49","python","",""
"1277","py20160224","203","皇冠","8","2016-02-24 23:17:49","python","",""
"1278","py20160224","268","讴歌RDX","8","2016-02-24 23:17:49","python","",""
"1279","py20160224","282","法拉利458","8","2016-02-24 23:17:49","python","",""
"1280","py20160224","245","起亚K5(进口)","8","2016-02-24 23:17:49","python","",""
"1281","py20160224","244","Exige","8","2016-02-24 23:17:49","python","",""
"1282","py20160224","266","凯泽西","8","2016-02-24 23:17:49","python","",""
"1283","py20160224","286","本田CR-Z","8","2016-02-24 23:17:49","python","",""
"1284","py20160224","262","DS","8","2016-02-24 23:17:49","python","",""
"1285","py20160224","286","飞度(进口)","9","2016-02-24 23:17:49","python","",""
"1286","py20160224","248","慕尚","9","2016-02-24 23:17:49","python","",""
"1287","py20160224","247","GranCabrio","9","2016-02-24 23:17:49","python","",""
"1288","py20160224","199","一汽-大众CC","9","2016-02-24 23:17:49","python","",""
"1289","py20160224","237","风朗","9","2016-02-24 23:17:49","python","",""
"1290","py20160224","291","X-BOW","9","2016-02-24 23:17:49","python","",""
"1291","py20160224","292","森雅M80","9","2016-02-24 23:17:49","python","",""
"1292","py20160224","293","奔驰SLS级AMG","9","2016-02-24 23:17:49","python","",""
"1293","py20160224","243","Rapide","9","2016-02-24 23:17:49","python","",""
"1294","py20160224","255","比亚迪G3","9","2016-02-24 23:17:49","python","",""
"1295","py20160224","294","莲花L3","9","2016-02-24 23:17:49","python","",""
"1296","py20160224","295","YUKON","9","2016-02-24 23:17:49","python","",""
"1297","py20160224","207","帅客","9","2016-02-24 23:17:49","python","",""
"1298","py20160224","287","威兹曼Roadster","9","2016-02-24 23:17:50","python","",""
"1299","py20160224","270","黑金刚","9","2016-02-24 23:17:50","python","",""
"1300","py20160224","219","红杉","9","2016-02-24 23:17:50","python","",""
"1301","py20160224","278","战旗","9","2016-02-24 23:17:50","python","",""
"1302","py20160224","278","陆霸","9","2016-02-24 23:17:50","python","",""
"1303","py20160224","295","SAVANA","9","2016-02-24 23:17:50","python","",""
"1304","py20160224","234","英朗","9","2016-02-24 23:17:50","python","",""
"1305","py20160224","219","Sienna","9","2016-02-24 23:17:50","python","",""
"1306","py20160224","290","标致408","9","2016-02-24 23:17:50","python","",""
"1307","py20160224","225","吉利GX7","9","2016-02-24 23:17:50","python","",""
"1308","py20160224","271","马自达CX-9","1","2016-02-24 23:17:50","python","",""
"1309","py20160224","288","东风风神H30","1","2016-02-24 23:17:50","python","",""
"1310","py20160224","205","北京现代ix35","1","2016-02-24 23:17:50","python","",""
"1311","py20160224","245","凯尊","1","2016-02-24 23:17:50","python","",""
"1312","py20160224","245","速迈","1","2016-02-24 23:17:50","python","",""
"1313","py20160224","240","索纳塔(进口)","1","2016-02-24 23:17:50","python","",""
"1314","py20160224","296","长城M2","2","2016-02-24 23:17:50","python","",""
"1315","py20160224","218","探险者","2","2016-02-24 23:17:50","python","",""
"1316","py20160224","296","哈弗H5","2","2016-02-24 23:17:50","python","",""
"1317","py20160224","297","唯雅诺","2","2016-02-24 23:17:50","python","",""
"1318","py20160224","298","奔奔MINI","2","2016-02-24 23:17:50","python","",""
"1319","py20160224","299","标致RCZ","2","2016-02-24 23:17:50","python","",""
"1320","py20160224","211","派喜","2","2016-02-24 23:17:50","python","",""
"1321","py20160224","225","海景","2","2016-02-24 23:17:50","python","",""
"1322","py20160224","264","荣威350","2","2016-02-24 23:17:50","python","",""
"1323","py20160224","221","雷克萨斯CT","2","2016-02-24 23:17:51","python","",""
"1324","py20160224","300","Agera","2","2016-02-24 23:17:51","python","",""
"1325","py20160224","232","保时捷918","2","2016-02-24 23:17:51","python","",""
"1326","py20160224","297","威霆","2","2016-02-24 23:17:51","python","",""
"1327","py20160224","255","比亚迪L3","2","2016-02-24 23:17:51","python","",""
"1328","py20160224","208","玛驰","2","2016-02-24 23:17:51","python","",""
"1329","py20160224","255","比亚迪S6","2","2016-02-24 23:17:51","python","",""
"1330","py20160224","296","长城C30","2","2016-02-24 23:17:51","python","",""
"1331","py20160224","255","比亚迪G6","2","2016-02-24 23:17:51","python","",""
"1332","py20160224","301","AC","2","2016-02-24 23:17:51","python","",""
"1333","py20160224","285","欧悦搏","2","2016-02-24 23:17:51","python","",""
"1334","py20160224","219","埃尔法","2","2016-02-24 23:17:51","python","",""
"1335","py20160224","263","华泰B11","2","2016-02-24 23:17:51","python","",""
"1336","py20160224","207","日产NV200","2","2016-02-24 23:17:51","python","",""
"1337","py20160224","205","瑞纳","2","2016-02-24 23:17:51","python","",""
"1338","py20160224","240","H-1辉翼","2","2016-02-24 23:17:51","python","",""
"1339","py20160224","201","马自达8","2","2016-02-24 23:17:51","python","",""
"1340","py20160224","298","长安CX20","2","2016-02-24 23:17:51","python","",""
"1341","py20160224","296","长城C50","2","2016-02-24 23:17:51","python","",""
"1342","py20160224","296","长城C20R","2","2016-02-24 23:17:51","python","",""
"1343","py20160224","296","哈弗H6","2","2016-02-24 23:17:51","python","",""
"1344","py20160224","296","哈弗H8","2","2016-02-24 23:17:51","python","",""
"1345","py20160224","294","莲花L5","2","2016-02-24 23:17:51","python","",""
"1346","py20160224","278","北京BW007","2","2016-02-24 23:17:51","python","",""
"1347","py20160224","292","森雅S80","2","2016-02-24 23:17:51","python","",""
"1348","py20160224","263","路盛E70","2","2016-02-24 23:17:51","python","",""
"1349","py20160224","273","力帆X60","2","2016-02-24 23:17:52","python","",""
"1350","py20160224","256","智跑","2","2016-02-24 23:17:52","python","",""
"1351","py20160224","231","五菱宏光","2","2016-02-24 23:17:52","python","",""
"1352","py20160224","302","传祺GA5","2","2016-02-24 23:17:52","python","",""
"1353","py20160224","263","宝利格","2","2016-02-24 23:17:52","python","",""
"1354","py20160224","264","MG3","2","2016-02-24 23:17:52","python","",""
"1355","py20160224","225","吉利GC7","2","2016-02-24 23:17:52","python","",""
"1356","py20160224","225","金刚财富","2","2016-02-24 23:17:52","python","",""
"1357","py20160224","281","旗胜V3","2","2016-02-24 23:17:52","python","",""
"1358","py20160224","212","歌诗图","2","2016-02-24 23:17:52","python","",""
"1359","py20160224","266","速翼特","2","2016-02-24 23:17:52","python","",""
"1360","py20160224","237","纬度","2","2016-02-24 23:17:52","python","",""
"1361","py20160224","235","沃尔沃V60","2","2016-02-24 23:17:52","python","",""
"1362","py20160224","303","宝马M3","2","2016-02-24 23:17:52","python","",""
"1363","py20160224","293","奔驰S级AMG","2","2016-02-24 23:17:52","python","",""
"1364","py20160224","275","道奇Ram","2","2016-02-24 23:17:52","python","",""
"1365","py20160224","249","大捷龙(进口)","2","2016-02-24 23:17:52","python","",""
"1366","py20160224","281","挑战者SUV","2","2016-02-24 23:17:52","python","",""
"1367","py20160224","227","柯兰多","2","2016-02-24 23:17:52","python","",""
"1368","py20160224","304","驭胜","2","2016-02-24 23:17:52","python","",""
"1369","py20160224","305","江南TT","2","2016-02-24 23:17:52","python","",""
"1370","py20160224","231","宝骏630","2","2016-02-24 23:17:52","python","",""
"1371","py20160224","220","逸致","2","2016-02-24 23:17:52","python","",""
"1372","py20160224","219","杰路驰","2","2016-02-24 23:17:53","python","",""
"1373","py20160224","256","起亚K5","2","2016-02-24 23:17:53","python","",""
"1374","py20160224","212","理念S1","2","2016-02-24 23:17:53","python","",""
"1375","py20160224","240","Veloster飞思","2","2016-02-24 23:17:53","python","",""
"1376","py20160224","282","法拉利FF","2","2016-02-24 23:17:53","python","",""
